Index,RMS,dBFS,Index,8Hz,12.5Hz,16Hz,20Hz,25Hz,31.5Hz,40Hz,50Hz,63Hz,80Hz,100Hz,125Hz,160Hz,200Hz,250Hz,315Hz,400Hz,500Hz,630Hz,800Hz,1000Hz,1250Hz,1600Hz,2000Hz,2500Hz,3150Hz,4000Hz,5000Hz,6300Hz,8000Hz,10000Hz,12500Hz,16000Hz,20000Hz
316,1295,-28.06360333084894,5.316494539222311,4.959691814403444,0,0,4.85758225801828,0,4.750565205191686,5.199073941168243,5.263832291205103,5.78589946936183,5.273534428168524,5.267414294949491,5.713035498889397,5.323223069634126,5.426551253623186,5.011495797517019,5.2894805356740635,5.335910100642501,4.851619416849182,5.138739831122499,4.65708495859685,4.008631869766268,4.243680006044803,4.620590894098913,3.629910704209291,3.304529065417599,3.452361679315886,3.1572135735654916,3.300596103517224,2.644593435676589,2.263755131306973,2.173905652389967,2.5039259390085897,3.0557644929498538
317,970,-30.573564013869458,4.535699103852887,4.868572261829927,0,0,5.071148631258586,0,5.152617516104151,5.354265174607746,5.536577276581498,6.061562720523916,5.579556489507286,5.4336473240224485,5.489610519125683,5.032208410809017,5.281848932428705,4.826066407573173,5.373912631617297,5.366508735330786,4.852893745387612,5.022240371752799,4.478675399749317,3.871642555110529,4.031586890565772,4.31038830070472,3.6298605305615026,2.937293682357579,3.4176089662732108,2.9755929754210086,3.2540397284541043,2.6427701233654455,2.3388800181241534,2.253505999226682,2.5393645711086053,2.8304796201541373
318,487,-36.55841947490166,5.53821167085808,5.222829066920749,0,0,5.11534981113002,0,4.820004646688399,5.1248099905447635,5.314147642224591,5.621850078972107,5.2002387254542635,4.986321343380948,4.712431054382447,4.425239037201378,4.615631012894766,4.241705219631604,4.25820748844382,4.439749219133182,4.150808219631204,4.462272015220574,4.216159478124741,4.199751664873052,4.03896706807894,4.725368038934496,4.763634501379841,4.675799984721467,4.624344388769008,4.0044038230584835,3.6791177438729425,2.976405712583493,2.639685465919629,2.5771756930187015,2.9224947909968533,3.8200024731800113
319,318,-40.260456299505705,5.571913705270799,5.640491810717503,0,0,5.270360982531375,0,5.0431125749406815,4.8027599751805266,4.966617917981887,5.024453476058832,4.254883583253866,4.382996948819354,4.5285948008875225,4.158760450292603,4.41173593003634,4.236061965763161,3.973358462941527,4.067463833426495,3.928324466563408,3.944921460352711,3.8062290718702076,3.6724920233016256,3.6661873913809417,4.112880005907581,4.4217922845605555,4.396973693187416,4.551041499082825,4.0652205694455645,3.8220189590441356,3.0420121152411204,2.5775522760137886,2.5115374315276964,2.959375951705236,3.7103992637002943
320,287,-41.15136076451451,5.66365287713839,5.001380737488226,0,0,4.963130320971218,0,5.023032139866901,4.695743753915932,4.840949466606413,4.871740769491577,4.986881279894028,5.151302455206948,4.895365139478281,5.139060632372932,5.0119528560340685,4.958578483420371,4.657361924750747,4.33291603198362,4.299587850925751,4.092887007465423,4.149796206498365,3.853604270513032,3.808373116241313,3.930281147306016,4.260208801970435,3.971686485616566,3.887769410022508,3.5721588081922104,3.5192664113293617,3.039329561154892,2.857095277887168,2.7819028203641873,2.912068608548354,3.2962182920233523
321,1489,-26.851104744150835,5.698584179504499,5.421768141061822,0,0,4.873261637338335,0,4.23923752812875,5.015503967221435,5.148693483184983,5.605670298442282,5.582264540132898,5.451858099158063,5.823192270972181,5.652326353532124,5.991888694102375,5.568844660300541,5.137945489308065,4.78477445893091,4.6433592325627755,4.9636828760568275,4.362056826277048,4.261473106493214,3.911722521549478,4.396661913795282,4.024119773169008,3.551863815621403,3.870917282044045,3.3255849781014173,3.368532632908454,2.820107960482687,2.6790581384464054,2.5924809406924334,2.823090335456846,3.229011513608871
322,726,-33.09026628519248,4.961278679085043,5.8150724945382315,0,0,5.314752500775558,0,4.831146444800626,5.321246319605071,5.316777302983409,5.566192662104175,5.361660657309806,4.981416255017707,4.828374813008371,4.342836486264205,4.691380730791175,4.628225200974381,4.335246617858901,4.01647192317061,3.7967141475754453,4.219280600015098,3.8722547262769433,3.781679715041284,3.7779186363085304,4.598153298166554,4.8809500535811425,4.891957989916725,4.919335067134037,4.456470808600284,3.9071864677846313,3.371571495500125,3.094591669608138,3.002918447876927,3.3402112315443397,4.035684813396436
323,642,-34.15829813781729,3.3119656603683665,5.272930831560535,0,0,5.031588760645401,0,5.010934078883152,4.819978611912815,4.4985611528673815,4.722792237088493,4.159571663220786,4.093394743458728,4.379187673177519,4.495754928926545,4.610663557377753,4.4601542210459115,4.091730566312541,4.049721910496637,3.914885995711014,3.9782866704505824,3.883221472427669,3.639223388486649,3.773283603746258,4.407606272094794,5.052100835546039,4.897383211572423,4.887177494360276,4.510402321918758,4.037871534297013,3.3337653943513725,2.991142899285371,2.904407230795517,3.238738204601674,4.050307541186589
324,1097,-29.504866147700135,5.679019758822036,5.732490551977091,0,0,5.554217331222897,0,5.368533698792314,5.3952779713831776,5.336084757732629,5.46467898948651,6.008813605202835,5.674120978779693,5.173796611894925,5.506965678464524,5.323593429807708,5.638110686027093,5.384975645480092,5.084876026099492,4.72578164602107,4.953719466017177,4.621742451028436,4.2328122737087925,4.145625019231281,4.285251649819912,4.291862176883666,4.101989076114329,4.037018876005367,3.6284045708686388,3.559906457100767,3.2798898995633996,3.1651183277482478,3.0841935032879877,3.118612453166105,3.4017199288924416
325,1838,-25.022088558192507,4.969523074808555,5.416743671067826,0,0,5.510319470617512,0,5.163326364084556,5.432670644685742,5.246904094977186,5.558399780783589,6.060261158263774,5.502899608866495,5.067756199221754,5.44665870822644,5.380995364250102,5.891586871244253,5.695289280401567,5.310278212656154,4.869152927865877,5.0894666627969505,4.839540800336815,4.52830504038707,4.36213689782412,4.447161791274251,3.998875647615216,3.8865839994386624,3.9302192043374573,3.6388015407412526,3.7062629328440027,3.414199234815187,3.261124258473129,3.179499092813531,3.3120057082196936,3.584677938097341
326,30,-60.76657360480111,4.445884302916911,4.0116136618095615,0,0,3.8875645958198,0,3.8601291820720074,3.9699613677030343,3.9311795128472053,3.8123399490621863,4.152243006645454,4.119431199448697,3.676457534251826,3.8363438415046835,3.760287805684494,3.59602882355046,3.337542919682811,3.1021943209370346,3.1549665781142497,2.965715189350379,3.3138720614853607,3.83614967616237,3.447380492562554,3.166054894224952,2.9862045528102765,2.8291827089307664,3.1475722199038474,3.2164581499694105,2.577620750735731,2.179937849435768,1.9836642967934361,1.9072526718774026,2.0589240817495003,2.6088603404300494
327,1849,-24.970260476010896,1.8388490907372552,5.236845058976403,0,0,5.283792159128005,0,5.276832990732469,5.06703761988948,5.2572484265708965,5.581553136003037,6.249462103752863,5.897992671259703,5.435455789311953,6.238581924655328,5.621354213745943,5.687635058465724,5.149178073858918,4.813105275408314,4.77365038473478,4.964781789308112,5.362972008085663,5.091177059864152,4.318278473262374,4.253352823988055,3.9613936368512177,3.6522461083771107,3.7558183296241583,3.9275244432313343,3.428677751162256,3.255641848053943,3.173662444801655,3.0947723086565255,3.023388423626911,3.2979795812776036
328,3076,-20.54927207660649,4.750392670425053,4.572582933593764,0,0,4.883081428197903,0,5.025572524385688,5.039779487746246,5.158236092709502,5.546641327668752,6.484007645753516,5.6563096611168815,5.73404506504433,6.245307794277288,5.711839127748387,5.963194724129662,5.493378352756851,4.9698153061682575,4.893190062006171,5.184818576231167,5.128022116807368,4.9974187228001385,4.28364062529392,4.251246626602295,3.9288310982774983,3.7265268353070384,4.029558035505957,3.6944465157429156,3.2092545894276845,2.4373788197045183,2.0671211878729006,1.9613683692653723,2.3576669813804836,3.4971506872938973
329,1677,-25.818337447072643,5.476696886508778,5.2002920058502395,0,0,5.34403718575209,0,5.3848032861192205,5.493963961718515,5.551598018467239,6.03482985656344,6.421173334655639,5.420209960199414,5.6489991785942415,5.882158790539584,5.499854799722726,5.394017648100601,5.114154630827672,4.875058546305992,4.631909599841717,4.766917906233631,4.683481632914115,4.556954902789657,4.3273441608234915,4.497708644354818,5.092888621417176,4.742064258564897,4.593027488739302,4.23231579166514,3.776716429511093,3.026486998977158,2.57083538467582,2.4097424800010843,2.9317293911881848,3.9255111451459346
330,804,-32.20387772422533,5.500048386238348,5.6930547018098245,0,0,5.026120843605839,0,5.1294166265603085,4.777180998789215,4.256005107071829,4.901410239359187,5.038891489088126,4.666795419689148,4.222046127150275,4.424934255829994,4.312439630476388,4.520110301786024,4.13268088241361,3.9612294344538634,3.920104703778309,3.6812012479016363,4.05159457399927,4.12434825912932,4.067423843750562,4.198692592386393,5.031994266967638,5.036810689194521,4.821767604651279,4.76512068014405,4.158735625437781,3.5201201955442083,3.3302076001614638,3.237456467393387,3.4803386451976794,4.138228823333962
331,692,-33.5068768100592,5.113722808350127,5.5571179192273314,0,0,4.87635085078175,0,4.817417861849695,4.518807522474545,4.233411556864352,4.402064879268467,4.757310543443994,4.311203506710673,4.047173696664861,4.198681502133986,3.964554965672807,3.9528947311336786,3.6137823505900495,3.6844682809268994,3.349693423169119,3.4828145002944857,3.9955014551436383,4.2549930579111,3.9905341366986615,4.46873533110809,5.215216034534759,4.815474693203719,4.643482446136497,4.57343008641913,3.917234114630471,3.1325934171216994,2.9396757891995717,2.858823436216872,3.213792190572237,4.043297378572741
332,1565,-26.418711861545013,5.561508045993067,5.219965739359772,0,0,5.2121830698253016,0,5.278361558277283,5.228936798642432,5.481901409417374,5.526556401248953,6.364077986326055,5.899013086315459,5.6558423760549985,6.066353372976973,5.520258909737189,5.2047421823904765,4.661359234408307,4.578910515110131,4.364191073995893,4.442440579944457,4.908231575675016,5.038093827820324,4.29445454881,4.458194577445273,4.263216758956068,4.067713510621521,3.984980412726544,3.735656303660437,3.4774805159571054,3.348304799929693,3.2488736457066305,3.1660895284818213,3.1185657615508373,3.411239264547295
333,3011,-20.73478358893917,5.285568560014417,5.2807792328992695,0,0,4.619093658593098,0,4.683030282886178,4.763433112114804,4.7071116636498465,5.116500907870387,6.511112504254051,5.279020992957024,5.607743250739081,6.516788502549118,5.459560416453266,5.498263565766204,5.293924488219923,4.908159282295632,5.081446192465067,4.8705144417209025,4.70996427777972,4.72448813578737,4.39800957648128,4.265099137596491,4.117174605710454,4.039783595030148,3.980573026846166,3.8529724240178074,3.7910602747430757,3.6875764136018687,3.5945913551675686,3.513247885000781,3.4480164354439378,3.4077836859427215
334,2563,-22.134026575509473,5.5159493090615825,5.591912672015686,0,0,5.603396345844936,0,5.598771299857358,5.644198139049704,5.7174228560457365,6.012675461178167,6.347787976713319,5.3967268096620815,5.789846777197039,6.361625576993326,5.651591840443297,5.496698327188313,5.117388946994611,5.013862769432471,5.088960540696452,4.509451029729485,4.445631519813987,4.420275074898983,4.195886635502546,4.065077567658657,3.9996543909380775,3.87226063636278,3.8404410691660535,3.704481419117365,3.6205553611410397,3.5110708345217976,3.424371424206511,3.3430869139297963,3.2754405552937427,3.266405585913734
335,1558,-26.457649632463443,5.39468802680666,5.5396900350921525,0,0,5.484386662309257,0,5.4315487032919565,5.509075320107298,5.570023413429526,5.713248301227423,6.194755095965591,5.0293333133650036,5.632859059686644,6.08262962856201,5.373127329620955,5.337836411638851,5.050326765863383,4.739625943455796,4.823971993601738,4.4598553149111,4.512001550307996,4.4709355626873,4.12247747829059,3.591576069256645,3.4692802246763756,3.5913170016482043,3.4227041660351736,3.136602078428024,2.971463338092867,2.6828446404479336,2.5624658281007275,2.472651712983829,2.502176405843249,2.9554919587948416
336,573,-35.145906259846555,4.337139662724561,5.349591698694118,0,0,5.172411395712271,0,4.9956969508867735,4.530237576256595,4.667568429086837,5.491874605975186,5.991869370730768,5.361803588896749,5.316651693793043,5.462681957767598,5.391970261428446,4.761329135681306,4.368733589163957,4.0328201581740135,3.984381349415509,4.382173655958758,4.210361062672193,4.34446058571207,3.875108467113129,3.900231767421678,3.7771249784891974,3.647901940175789,3.310592727812339,3.2686165527176283,2.847478149614218,2.708786441124288,2.6204429245846237,2.5376720171084126,2.4765071041412563,2.932002220224136
337,34,-59.67942035834925,4.286411555895978,4.541609976892156,0,0,4.328838303371765,0,4.093444356076328,3.656256986457959,4.107802338747721,3.9385048651855072,4.3116892753691625,3.5683725400142854,3.577503534415731,4.4961023705106316,4.113346778800668,3.6324029298039253,3.2430867233303586,2.9078961471138065,2.9555972535446,2.873631953585014,2.5592834176496457,2.6249356298314455,2.3908526919894366,2.4422133568535846,2.3527197441656615,2.3683510925365865,2.352402160427167,2.380568246568825,2.3101510988018816,1.667888189951606,1.1032135418780953,1.1601021784417165,1.5518866791099493,1.9409360020110447
338,219,-43.50011640239199,4.440814659957681,4.216642374465933,0,0,4.615371199760626,0,4.684355418807724,4.788890754083708,4.957343399175956,5.090097109439409,5.165028401941216,5.138992620543451,4.706840147122047,4.566664348049896,4.735554747607064,4.905336749745847,4.798590333165298,4.409930692573953,4.273879794106195,4.427722525568736,4.2839295009200775,4.163179871903229,4.081584201221918,3.9542265980002993,4.265502087003583,3.8373409636394755,3.7424061513811697,3.411436732749851,3.1370731568855432,3.046303071587098,2.960105074760408,2.878908348245611,2.8229236505712394,3.1643838212961923
339,2624,-21.929722085121902,5.340911869692011,5.3860911203187865,0,0,5.370950629024223,0,5.164055289058717,5.156475072872887,5.2581471141395175,5.579846439135864,6.337497559132975,5.1956099747232924,5.1024134571223705,6.14768124839969,5.590745227663308,5.918133047646978,5.358482506924623,5.055633211262468,4.748076319782462,4.765584145944911,4.639411202651079,4.700863115783828,4.601726908430436,4.410593015446579,4.243334539207715,4.157848409274897,3.9563440685178066,3.9541672606536364,3.8315660422418154,3.702551532857757,3.6120794366775866,3.530610061971857,3.461075488852561,3.576406307040458
340,1244,-28.41259109209836,5.244803893649014,5.531898778703011,0,0,5.091899515389974,0,5.02249746887176,5.222947719024891,5.2683666553960915,5.828294953406074,6.080240001652099,5.119530386085976,5.3618568341547075,5.713731572049689,5.536700799731571,5.643500157513311,5.33054558824269,4.886621081083366,4.660376503732184,4.622829804188584,4.688559635122098,4.54947887812859,4.509339313097869,4.353322086942821,4.091644560070815,3.991311790857776,3.9204441943439208,3.830342651973524,3.7338350369501847,3.6342188855268236,3.543382659910747,3.461430693426483,3.3891098321419575,3.3947769159690186
341,311,-40.4537909186576,5.241307353593038,5.198256682173564,0,0,4.809638681950558,0,4.620909482796501,4.408290048287753,4.517534837614674,4.388135814995235,4.765191090889314,4.709257529146705,4.27764727319472,4.434725832221854,4.710629175083428,4.559002372400976,4.552181697134734,4.45745155949097,4.046446475283706,4.249720399973578,4.321990024459537,4.5515799790249005,4.670634919933601,4.599513803180206,4.42717035714235,4.2808067298091395,4.098619264424908,4.225759692670994,3.3916477301840517,2.6491020929982994,2.4345728176589665,2.3390410932760375,2.62032548557513,3.6408562869160437
342,313,-40.39811194826538,5.536616512951119,5.436302022315806,0,0,5.293580746690185,0,4.9283795354597935,4.794116038757009,4.5697040856705895,4.260695777608294,4.481755611190576,4.346618761354585,3.9722821562496375,3.741542878939151,4.261551970074318,4.388968572874684,4.323614013860065,3.9899612344012616,4.029322200923805,4.042537296727742,3.9013694288353133,4.013934284277516,4.269730696515064,4.5122751757641275,4.462742890818621,4.330115897324117,4.398808031553427,4.499105056811368,3.740881930582223,2.649131010377031,2.0852921084367413,1.9724329358206223,2.6233881902241696,3.791608242815313
