Index,RMS,dBFS,8Hz,12.5Hz,16Hz,20Hz,25Hz,31.5Hz,40Hz,50Hz,63Hz,80Hz,100Hz,125Hz,160Hz,200Hz,250Hz,315Hz,400Hz,500Hz,630Hz,800Hz,1000Hz,1250Hz,1600Hz,2000Hz,2500Hz,3150Hz,4000Hz,5000Hz,6300Hz,8000Hz,10000Hz,12500Hz,16000Hz,20000Hz
564.0,1250.0,-28.370798439033223,4.738709226890609,5.5032103976699505,5.5032103976699505,5.5032103976699505,5.289528804244623,5.289528804244623,5.341644871056909,5.565926740910967,5.680318967528586,5.619676697832485,5.57321269634108,4.835372652073288,5.415068768628144,5.231646895306598,5.510945441415678,5.263759435380856,5.229483193350898,4.603543120656157,4.312304409264119,4.576971967607784,4.602138668113154,4.334972156896823,4.134659902305237,3.956967903243713,3.6140765671152995,3.3733339049853197,3.1119374601245453,3.110208652908799,2.774050742421722,2.3391305852721835,2.068700312883322,1.8388250147579268,1.9332851450318458,2.5982587432334143
565.0,636.0,-34.23985638622608,4.984531813781427,5.200654235873576,5.200654235873576,5.200654235873576,5.041575441353901,5.041575441353901,5.092869926072225,5.343535564491639,5.417857888619001,5.743782025782627,5.578199209164055,4.995982466723206,5.236720144649304,4.9332564582573175,4.944801091534684,4.813593193386254,3.9897155091340437,4.413830345223842,3.6321799112290774,4.175084018321466,4.117231900414011,3.7108521431473283,3.6734862974618903,3.5684595624882034,3.469370245842724,3.4048217838052666,3.3819600818416826,3.303167031255252,3.072469314238217,2.99804809169739,2.910060024150857,2.8285836464100496,2.7506594245954994,2.7329060705073274
566.0,116.0,-49.01983891465598,4.749133139431996,4.443941447839018,4.443941447839018,4.443941447839018,4.125653036259935,4.125653036259935,4.2744946023967225,4.214288736379183,3.9844408923884513,4.101659894582671,4.4958270781585234,4.443022834039623,4.703510240651139,4.579499586429585,4.344343168236676,4.207809647633424,4.112753192317114,4.233485516719346,3.851344520985236,3.2995805213109364,3.811233019880119,3.875319274549087,3.306546186650937,3.40239104574272,2.9238957758624653,2.745884971393682,2.4430903821576786,2.3758743333992713,2.103948569421959,2.222107756053998,2.1114169683911936,2.023291907574681,1.9309328458598298,2.0649265235750764
567.0,17.0,-65.70002027162887,3.327767489902729,3.707761011729011,3.707761011729011,3.707761011729011,4.153716342708734,4.153716342708734,3.640291281333322,3.6548777417230287,4.1104738720414185,3.4549922437798446,3.557862263562089,3.498372667069555,3.7727345735127336,3.4855633730030555,3.21347585940234,3.1309060939995117,3.6037387940626404,3.0808187384675785,2.953725674970732,2.4259520925502978,2.907718742070998,2.648438007359221,2.7657113571449896,2.3789808818450786,1.936765716024804,1.6790781407626008,1.1280471875336466,1.598803787110592,1.3250345130674566,1.5053672260924926,1.1696349508968182,1.0435209288945684,0.9143242496870535,0.3652808207264636
568.0,47.0,-56.86704154048,3.834929096460576,4.300953782486013,4.300953782486013,4.300953782486013,4.148416942470861,4.148416942470861,4.443179670749734,4.3921640474772685,4.418320427279976,4.426110191866438,4.28431719958606,3.9985688302119504,3.884328152500481,4.123298141633457,3.8222590369354847,3.9239598652304775,2.563552975323079,3.3872699898272587,3.234477760180367,2.914695874660256,3.038026384684716,3.35410577812209,3.283198327350382,2.592347214601246,2.4979069851395117,2.1633694265817556,2.4459447944322044,2.2107449383268447,2.087417666792426,2.0602219105660113,1.953619387137737,1.8558780592417725,1.7807418725151152,1.7768082567154604
569.0,131.0,-47.96357278607907,4.75991702046173,4.4343861335614445,4.4343861335614445,4.4343861335614445,5.2824929840264865,5.2824929840264865,5.037386787096344,5.0668613636664475,4.665040902229515,4.597483000846962,4.533848313964516,4.0827032836883355,4.244169633045824,4.358925567155155,3.6138634758921793,4.111216386888588,3.6813782277835836,3.4175470628494273,3.4918580954281495,3.5512187216814355,3.300827454204134,3.391375657529257,3.1694902579532203,3.0553054782567393,3.10348756409671,3.0233549404513744,2.1990888290455004,2.462312266369156,2.323323976972838,2.224899251712732,2.14801289302119,2.059585315501095,1.9878406080857671,2.001319674496484
570.0,89.0,-51.32119856629609,4.672153296245931,4.648598012952211,4.648598012952211,4.648598012952211,4.272216525910042,4.272216525910042,3.2449951514074615,3.8333397693798235,3.947020670516358,4.148741456631096,3.9617819914306573,3.5702447355012357,4.1054714042668765,3.8336539091653945,3.885995278458633,3.7268799819397325,3.472938348002667,3.534958675732429,3.405229390180074,3.7437803493294344,3.7132094357365864,3.1502583183313044,3.1991708870158178,3.310282230035969,2.942288999405149,2.9262608365105316,2.60023724295933,2.448534091800652,2.1172900638238983,2.0241574370621205,1.987991029816639,1.9084069212558832,1.8289928833735232,2.0086279874428725
571.0,91.0,-51.128170852772485,4.112135602681912,4.406822791595062,4.406822791595062,4.406822791595062,4.253380580537991,4.253380580537991,4.039061442671304,3.984365038535868,4.038543075740219,3.4096980821391414,3.7396432702944074,4.180665223014782,3.95535433876078,3.913128364948625,3.717510670007948,3.824860168343403,3.3895527197890956,3.6853690965173778,3.6713358803275766,3.6463528309367415,3.2666748315300445,3.0468583989255698,3.455370653005102,3.164772759200497,3.115121172903704,2.6328360735953145,2.466642206614169,2.2269703438755637,1.878346787850469,1.416903779980768,1.3150173602565387,1.2034620537851295,1.26156439485909,1.7196155426080197
572.0,117.0,-48.945281464271126,3.5179872030250783,3.942792899775142,3.942792899775142,3.942792899775142,4.395982170642234,4.395982170642234,3.717764530679334,4.167853793845005,3.9414226602468547,4.280303473415277,4.350638655389085,4.408325000372295,4.21730963253114,3.877293126043905,3.7182870023206767,3.8043413509239676,3.5579777823426486,3.737462102850128,3.230888048693107,3.852126883946198,4.145024162082792,2.884507021108205,3.563354965782477,3.4181454179453348,3.173220999978224,2.3793669665117267,2.5815345543429324,2.136850877477547,1.9151029597146627,1.9739721809576631,1.784948377917648,1.7045191310521481,1.633066506867304,1.9671322960908875
573.0,96.0,-50.663574038402984,2.1931245983544616,4.592257702249664,4.592257702249664,4.592257702249664,4.774320988995334,4.774320988995334,4.275853629818164,4.45637945414287,4.184649058955751,4.519622403563607,4.237073298335435,4.388405542618226,4.125614923811968,4.296174905834242,3.131619788719697,3.5103905139774705,3.8563471882672777,3.822672137177285,3.7079687017079634,4.114349837080196,3.818544071804646,3.8361270042045437,3.4160001790425247,3.3866071188802334,2.9887552935845156,3.1635465285614135,2.5695817979272038,2.694036310928301,2.503367270353175,2.4175634917251716,2.369913716009249,2.2895063514651044,2.200654436655449,2.25797596997547
574.0,86.0,-51.619029674323,3.396548037987132,4.407429704154162,4.407429704154162,4.407429704154162,4.556184497976095,4.556184497976095,4.366969241500868,4.379363176966957,3.612450994730805,4.045443645356924,4.586411851606867,4.327872710066101,4.250704540190376,4.117113225024951,3.443008779968563,3.9307229751218298,4.023058059032726,4.068632619617038,3.78893946555328,3.748812896404292,3.97246473579133,3.5774540225969425,3.5773919875103184,3.002600689013314,2.9490670966155257,2.8328979009191038,2.692286154619023,2.38546800716947,2.2063098376899424,2.227902260106683,2.1567792934593433,2.0746486262390316,1.9830927882352245,2.011756285127854
575.0,50.0,-56.32959861247397,4.180011119057718,4.083162219488745,4.083162219488745,4.083162219488745,3.6353643326405702,3.6353643326405702,3.99895789108664,4.151940314013774,4.241418017156323,4.34366394940649,4.176913022023394,4.136878792453753,3.533538463919229,3.818619346988004,3.546842981803294,3.816774958301452,3.701854789360869,2.8029497533711827,3.229991447083397,3.4837994191260457,3.319765479094365,3.343212652047173,3.061042546819508,2.4389126492400477,2.2348716927817405,2.162480775163565,2.157461888486843,2.0368104011041823,1.759653797369075,1.5228730532658385,1.5374933693407136,1.44495127887496,1.3964503588371315,1.4779141719557152
576.0,113.0,-49.247429829525956,4.539439950378438,4.353678936242664,4.353678936242664,4.353678936242664,4.273607505209023,4.273607505209023,4.49276693481968,4.3563812755650835,4.381238326159899,4.319546570059543,4.45019384602125,4.488361557566396,4.684749894482879,4.711672154285298,4.653395209510527,4.859647014366377,4.424406203133955,3.9573024870831004,3.6230822672141736,3.9263530088133822,3.6398935096426714,3.4830880100873727,3.5346278771223725,3.3719269508216065,3.251237407811276,3.1727804134254622,3.052999910013565,2.9688022753384318,2.8632786343722394,2.7658107580162516,2.6729207008433318,2.591971550478161,2.5266328084142047,2.4889729071491034
577.0,739.0,-32.936109931297835,5.16127813890771,5.509706538323026,5.509706538323026,5.509706538323026,5.268505750716318,5.268505750716318,5.279973804641474,4.865837147761832,4.968958625802541,4.987716259872709,4.994139976498617,4.581960938925982,4.295587118119479,4.387532173972839,5.209365396742331,5.4417053388616825,3.685308172515968,3.8616391236374836,3.8169254865415536,3.533927313144654,3.2647531136438466,3.1712387296364506,3.0859633485121947,2.861838845915445,2.4415127853389764,2.8814630998294377,2.755175703806066,2.5450994631969746,2.3833857718547673,2.270894856902261,2.209786299736419,2.1221553383511553,2.044321651712583,2.0303471251805716
578.0,2700.0,-21.681723416014613,5.604102877481788,5.66546000865896,5.66546000865896,5.66546000865896,5.104444413037344,5.104444413037344,5.042797774918854,5.283879172817447,5.747178160705373,5.80405248977649,6.03987751473661,5.4697304804356754,5.850602505438344,5.9958481094696,5.914207332097447,5.850015828361622,4.64430460743571,5.068555201080837,5.155830157304837,4.702692445291429,4.714046098836,4.567658969843903,4.364153180753643,4.371607343810957,4.1205976762847225,4.01580186817507,3.9180109640649072,3.984609880639203,3.7830842341475828,3.679021982932499,3.5897523501020703,3.508436871129405,3.439209232511701,3.4188693639998773
579.0,2167.0,-23.591820472798,5.6040769413237665,4.910044457998707,4.910044457998707,4.910044457998707,5.336588905261302,5.336588905261302,5.396971439287876,5.4862632436500816,5.47425700445031,6.337063698138665,6.099346938426512,5.719277351640727,5.968425064168353,5.589179149868681,5.341574630239511,5.4621096764436645,5.2274902957321325,5.1309065449176465,4.359918169549227,4.731488375396032,4.769830721983193,4.389644745259917,4.487340444425212,4.305678967698076,4.083002969195579,4.097203814540038,3.7229877458826337,3.7609571349897326,3.7295672272048903,3.6361776415384757,3.5515817613461365,3.4698281549680074,3.401547168407962,3.302586556847396
580.0,942.0,-30.827980643336808,4.532448609572284,4.862617196277468,4.862617196277468,4.862617196277468,5.056328890951594,5.056328890951594,5.1135708867236636,5.286758668675379,5.358898063564645,5.974306187405179,6.087815261607948,5.589220448304639,5.213803732553057,4.9513925100664835,5.100966144619263,4.73585944521026,4.804359807586954,4.796073782647278,4.833639084556031,4.2635769684858,4.272757991377993,4.147748491817911,4.178123694345813,3.823687053580711,3.9174057849545716,3.593624444684227,3.2910610437482037,3.2440883658815225,2.63208736553386,2.044976818312106,2.098060051653534,2.0488525696643825,1.6519329890411858,1.8367345984046894
581.0,548.0,-35.533387529506975,5.513329489752954,5.773635544134344,5.773635544134344,5.773635544134344,5.1614459806683834,5.1614459806683834,4.731687693154325,5.009890707087091,4.764858616699598,3.649890694460101,4.9202644089316445,4.626240380455173,4.428992162720236,4.440299367041845,4.673331350601833,4.683632424188517,4.061543416952745,4.324133386900853,4.340150505512398,4.129122390029351,3.843547003463654,3.8641922165956095,3.3748316914893417,3.7870407759137104,4.063144536079366,4.003074923787106,3.4691536981643383,2.9099681710634098,2.988715834470191,2.768523093570169,2.6870749852782376,2.600535377448795,2.5338778040968912,2.5406295418815676
582.0,98.0,-50.48447718534446,5.510733967618393,5.065984899904408,5.065984899904408,5.065984899904408,4.711856922838931,4.711856922838931,4.30949876034799,4.0334011458507275,3.5806873392390566,4.056882754338243,4.273848026028841,3.7832463880370435,3.893925389349041,3.384769117487606,2.8288688804320508,3.480692533273848,3.1696598115264334,3.072358785423357,2.7903130083181518,1.8012028931928052,0.9971251123096245,2.468396166763459,2.2821442428112837,2.328993278224567,2.496717770172863,2.5649554947928457,0.8370837692622544,1.5760736409044944,1.5334397111159173,0.8007033810197101,0.3897172934661774,-0.20998088991490071,0.8455986167889228,0.782433057438037
583.0,486.0,-36.576273313948484,5.320767153348149,5.19522444712481,5.19522444712481,5.19522444712481,4.6150847468100045,4.6150847468100045,4.287545806874219,4.594663054293392,4.657203017057235,4.415555290468519,4.114261536567749,4.450762095741402,4.64114169506494,4.463720905530228,4.626430311843003,4.559228532210979,4.614912835282695,4.210061819181142,4.425401761544611,4.329268623602822,4.262889416196082,4.021318148650548,2.734903688302738,3.5578916668943883,3.6789924635950406,4.197782706436069,3.939562495533156,3.7277851377668316,3.6090879806768927,3.2092129989954294,3.1022582413404622,3.0154568575209026,2.943382916768794,3.0884809091446055
584.0,1029.0,-30.0606912039457,5.779657086260397,5.8169959022318025,5.8169959022318025,5.8169959022318025,5.416196773418301,5.416196773418301,5.193844820952046,5.090937319267835,5.326212955445923,5.607594976775075,5.875818960762275,5.498488457348972,5.374533879494497,5.541745834320271,5.305255976748771,5.460193020078363,5.021722095748618,4.465795151910043,4.131575311106687,4.05425218419084,3.8554668525105837,3.654092847297245,3.2139676137170943,3.3379794631715165,3.120169831075032,4.373733937434284,4.274918366458854,4.011164207726646,3.5313390479959494,3.270393281939881,3.1093809436591306,3.0210068277628657,2.979384853788924,2.9166477627735605
585.0,1436.0,-27.165909901068726,5.574451461445237,5.521093305915328,5.521093305915328,5.521093305915328,5.200556725833363,5.200556725833363,5.254565747563872,5.250088147171212,5.262707605287205,5.816432539307527,5.979057066296489,5.397970586522564,4.959675278176155,5.680473856868089,5.404641377451494,5.6740673083514785,4.703823715753021,4.203043915247212,4.6317636007142315,4.3980978435021285,3.9054958983374854,4.143201781829632,3.9113514184529,3.8784852047981437,3.6363856292389407,3.230435072540368,3.333881858186676,3.305883383903753,3.202632039496199,3.1130791083635727,3.0190371028071707,2.937887063675748,2.870021975671479,2.748650141468889
586.0,1193.0,-28.77618982578752,4.174176146992237,5.370219003699893,5.370219003699893,5.370219003699893,5.487708849579235,5.487708849579235,5.129617520826223,5.114723571422739,5.330507690600813,5.811019554990008,5.306838588263463,5.430247679741125,5.626257563384871,5.302565551839437,5.218237771074202,5.051436021755604,4.896323153888558,4.528905407831769,4.184956912647004,4.64528716752687,4.142010868763798,4.083612463075692,4.419156652389474,4.692560035464764,3.8274595825105915,4.427579475996961,3.729459363392034,3.762004237220206,3.2604562529263568,3.1328915073655703,3.0245919124589995,2.938658604841156,2.887058156163795,3.010143342320223
587.0,822.0,-32.01156234839335,5.666559161699779,5.426727999332431,5.426727999332431,5.426727999332431,5.156124466150282,5.156124466150282,5.001555259506205,5.001557319184183,4.724911873295776,4.4511399900184,4.947016418403114,4.256217992784304,4.337972166638039,4.212249937067917,4.097030112847824,3.977578953734299,3.9017567079393833,4.047136696959698,3.548526814352217,4.107596927559002,4.088075457670066,4.4282114764132645,3.920805115406032,4.860591007446819,4.545270740230664,4.307120920435787,3.3118870252017105,3.666982468112725,3.4454596787754053,3.4270105812055793,3.326986117638219,3.2442174599831803,3.175684275601707,3.3461803011674864
