Index,RMS,dBFS,Index,8Hz,12.5Hz,16Hz,20Hz,25Hz,31.5Hz,40Hz,50Hz,63Hz,80Hz,100Hz,125Hz,160Hz,200Hz,250Hz,315Hz,400Hz,500Hz,630Hz,800Hz,1000Hz,1250Hz,1600Hz,2000Hz,2500Hz,3150Hz,4000Hz,5000Hz,6300Hz,8000Hz,10000Hz,12500Hz,16000Hz,20000Hz
332,923,-31.004964678676114,4.747023177451628,4.833432647338601,0,0,4.91408410663627,0,5.172049726988926,5.290863031286389,5.570020069645828,5.706628788443794,5.786606221570876,5.577573435892808,5.677668777522684,5.7651024120916405,5.472532808576693,4.716339562641777,4.653807934393981,4.690262046456462,4.442289923929594,4.668621766414146,4.109514990373572,4.4163283912269184,4.676054628490743,4.9210508001332665,4.811874872960119,4.838954055768893,4.483040002192087,4.161463617805409,3.904943721983521,3.331611840036384,3.1939003234962002,3.1075278619463433,3.1692131880731114,3.897661917042972
333,1426,-27.22660818887742,4.978764663274942,4.979307955384183,0,0,4.984734469712571,0,5.194498912563445,5.362705956270093,5.344619922149169,5.967208078058428,5.40558259023834,5.541802086101465,5.9171258361548835,5.409777580489781,5.713219805178857,5.117773530979004,4.770726809090474,4.869060113068504,4.957850921978297,4.460304648613696,4.463016262611528,4.292349120479378,4.182403736697854,3.9051137549867168,3.6961909901067544,3.7053049179673723,3.5965351471936144,3.4253407575580135,3.3120347592855017,3.187286819208424,3.1081441118775928,3.0261940604685136,2.9636203907539898,2.992286067638084
334,1730,-25.548076636618447,5.154338749297788,5.169654173170802,0,0,5.197593255913804,0,5.290267266330309,5.423959927891354,5.5247248427278866,6.193463518849974,5.739701146603365,5.5524787626406065,6.078845256780066,5.727154294529357,5.801053185332966,5.454004975655903,4.848030064625498,4.971142288739727,5.132244790320574,5.0992001745347,4.838394635369642,4.642620939580993,4.368392628420737,4.098001642933829,3.9844433207743406,3.7892598402806583,3.730219517800729,3.5683029663835244,3.479277935021109,3.38410606789132,3.297392200876655,3.21618190955487,3.146898927454908,3.1573036045523897
335,1487,-26.86277932875527,5.388351683831754,5.4049804882062,0,0,5.444938385058993,0,5.542659048832481,5.6423579577176,5.802829650752422,6.208350068399513,5.699541044564008,5.301740438818015,5.809264885521075,5.547426056730571,5.768840945937919,5.396131096507894,5.221095363995018,5.003582929210037,4.985143089591466,5.112559828722237,4.599254986812117,4.688101389659894,4.272009536235687,4.043081231498633,3.99457956429674,4.009092385175788,3.792545397296056,3.5282421557084978,3.4236803989233344,3.260475083443813,3.168292474989703,3.0880747311734176,3.032863417243074,3.1862886336942173
336,728,-33.06637111293361,5.166264298341469,5.175701359931835,0,0,5.218595024417682,0,5.303179115323599,5.467549806576065,5.768457077169693,5.9838035668977,5.2276867442191195,5.2334312253984585,5.559507449750762,5.070946467703075,5.272790089715835,4.693867667127745,4.56580147647728,4.578761431679329,4.328359081152654,4.254758555076176,3.960814741823459,4.002915246194712,3.9218872322253486,3.788611975547527,3.680914652258137,3.580899778424393,3.5284753609527812,3.3760651459683784,3.2792577898466138,3.1817803306611343,3.094544020241183,3.013719123914479,2.9445213787311264,2.9181040338091795
337,49,-56.505077098624085,3.4186326873540653,3.682898704388132,0,0,4.320540840273314,0,4.381020684180482,4.59823474150777,4.316347437060079,4.58390612525888,4.222944312801195,4.23607105645307,4.254888376870302,4.203369333351405,4.028834427036871,3.964325359435533,3.7294590698540313,3.8439873614183093,3.7901502773585207,3.556147781313811,3.0432275746148867,2.9764934956061406,2.712832885084079,2.5034908231710484,2.507463921494974,2.348589339680372,2.3048129516708338,2.2474699233477615,2.2241350465854484,1.8241634886809774,1.680582391654466,1.6134202706567742,1.6867487889857007,1.9096704654705319
338,55,-55.50174490930948,3.362105319293773,3.5892590797089037,0,0,4.1619576110553185,0,4.34680312998707,3.9415986989045724,4.065255627445636,4.369530261057084,4.11903360048632,4.403293472405587,4.288290359317511,4.395158496289082,4.174370188848073,3.9288096950026485,4.022874467281143,3.841132823911126,3.709603713898763,3.5849463434935127,3.4562919523969535,3.350980088216383,3.3458357116861412,3.4037383879166705,3.4606047021494364,3.221718053527733,2.8401309091556666,2.651981086111803,2.493634636275667,2.435966652391996,2.203315684232272,2.1633317506428296,2.222452955937956,2.7176807882449405
339,2682,-21.739823228882752,3.9877109431303057,4.480067467552735,0,0,4.751823275593557,0,5.1137450438354195,4.677004155403553,5.849500730029686,5.915434954585587,5.533177424883089,5.342512306023608,5.474201030794052,5.517751126438649,5.738355184229882,5.985364707925026,5.7850755069764705,5.702726019340607,5.75100527108583,4.945494820131557,4.717449876834411,4.895787400154637,4.6333376036995695,4.517055309136173,4.276356341338603,4.459056285460361,4.330523365141832,3.9320251441568534,3.804449470430892,3.710084082457784,3.6223945895629015,3.5404436534488744,3.466394593335486,3.6066862977433667
340,3203,-20.19785992591792,5.4269404639780925,5.436571171698134,0,0,5.472073046984066,0,5.515496662107347,5.623429017643512,5.876216222430646,5.765722763170461,4.961736061555912,5.619994417310359,5.539749419831463,5.72534132519655,5.203091436265127,5.820737439275848,5.804789020058282,5.57921220518266,5.466082833320283,4.916772656786721,4.578650257996376,4.923224903956515,5.040296542978752,4.485642024708973,4.198657970650403,4.328764335285914,4.334167968465731,3.8280667704250275,3.618250983880281,3.5271884288536244,3.446938925682642,3.3652435329468675,3.2965527736883566,3.5351993924822875
341,2848,-21.218198999897982,5.401579736450528,5.413311332183239,0,0,5.428164755409978,0,5.483258238477707,5.514557003099123,5.770561786333721,5.856343785184052,5.393599576713563,5.68915562894946,5.056222856741649,5.603738183567937,5.308049378225671,5.787995145627449,5.487444379728162,5.348729032577761,5.349222123086271,4.862471878991747,4.500989430148884,4.806032645258814,4.740908884043612,4.6055815822018324,4.17973540356418,4.141741342538195,4.167915557881633,3.5613453575949334,3.2780726875479353,3.036381945073615,2.8864332825533108,2.8030269468233673,2.7934317937567363,3.3797777484414886
342,1754,-25.42840691859392,5.081689279066799,5.102720654436332,0,0,5.123926792051782,0,5.160227419496612,5.262032737134561,5.5348997230753545,5.713988083093263,4.978704961344687,5.1698389205052395,5.756875066432926,5.991496455547506,5.783240747504378,5.509489674940216,5.230649256426915,5.2701015810411125,5.233977707039529,4.436243675416947,4.234102808974507,4.5068036294197,4.410193577281439,4.129908987604067,3.7790844859705914,3.756168970863921,3.723734518752167,3.4819318526095815,3.37944101428556,3.281865389263712,3.193368734603974,3.1120274475298393,3.0454197198150936,3.094820524928851
343,1272,-28.219256472946455,4.609807769328702,4.630456952761332,0,0,4.763770394046548,0,4.980617476521435,5.139128286775235,5.560451892916683,5.896881143676722,5.420756736767044,5.711766634033789,5.646320167308929,5.7981814906512446,5.4275045858331605,4.733415968614158,4.7813450355580045,4.651792363808071,4.903131907455486,4.250381601507923,3.901109453132316,4.461062562423176,4.303061356830931,3.5485662181068363,3.3704544286758877,3.258315583157664,3.0500925845715425,2.90367777798729,2.8133002925991835,2.709120289578022,2.6048553480067422,2.5241387478253676,2.4748694547578225,2.5472525350804327
344,1471,-26.956745244643756,5.237040791379191,5.26030258928885,0,0,5.290336206177007,0,5.37678193399773,5.556472291563263,5.9103373692464665,5.723388241118785,5.189737610737912,5.588721141065801,5.707957199976708,6.169851108313881,5.286547424357966,4.841981538707557,4.687389371168503,4.704298899268075,4.9412440373852435,4.662998022461139,4.471357866361332,4.608495511287572,4.287937311429438,3.8533308215142577,3.7899590160085306,3.905075425644633,3.544884100161416,3.467028128993361,3.3715164637852157,3.273824022014127,3.196498405462931,3.115270978685733,3.0428031573276115,3.0359810065220065
345,1760,-25.39874534291136,4.622058519778418,4.687605607729217,0,0,4.847258877018394,0,5.066986363870216,5.364238627281847,5.889580760397946,5.898991901102658,5.573730406952866,5.844278143120654,5.566850784907129,6.220585670148561,5.507953635612601,5.211110532064992,4.80944568928247,4.855059275711576,4.7578323114102155,4.669461186293022,4.41496273651328,4.209471237671315,4.252355370065028,3.9795954256412034,3.874245526914575,3.9523549763599375,3.792305408069235,3.560785392972134,3.4884040289943785,3.3790017752748507,3.2844251125332606,3.2038164808291643,3.139859596360334,3.1651143136266207
346,652,-34.02404678455595,3.6378898165807905,4.060379197432002,0,0,4.469931343303859,0,4.595369631117055,5.293517491260513,5.806219370703234,5.589075913692577,5.583087465433266,5.490240229697733,5.54699744553163,5.779823080513999,5.1784774500221875,4.696768427463355,4.626231982120555,4.219285907864489,4.217762874298041,3.9319098169864444,3.8948305247888957,3.562790648381375,3.379861215972448,3.4708873192520495,2.9941884796110476,3.423027717349404,2.9202240501614956,2.9000405500382445,2.73486731349734,2.2771334084634787,2.021515108216374,1.9426039207919732,2.0838219077343294,2.467187429397499
347,74,-52.92436430457484,3.159266331093494,3.5783370067172933,0,0,4.087222236245812,0,4.633311900074645,3.6168364919733857,4.416776604414152,3.7327025781205627,4.089800638470879,4.44688145436921,4.3287869786643505,4.8399696914942725,3.9170837356972386,3.9642106644250155,4.141246013904625,3.9923576599176247,3.8303298470132727,3.5288125803418136,3.022891718199498,2.8186766575654834,2.714135150079513,2.540061116902735,2.460316328064333,2.3825389525796554,2.1827071547047767,2.0924024302669006,1.7703314874070133,1.3642557631462071,1.2639805515343332,1.220558972928629,1.2703579090181805,1.863989943528439
348,985,-30.44027408924212,4.8852028546312045,4.932219282920749,0,0,4.972451328932663,0,5.264658402490793,5.54573475760447,5.918770753323413,5.39909977813902,5.264684836610623,5.683998778256892,5.073872198349897,5.7018149266851355,5.577596251089604,5.616472814545541,5.253629708067403,4.951396362063052,4.944979818481606,4.800102168734862,4.252299859459623,4.548235202049974,4.305208687269637,4.391206677373262,4.0668781912104075,4.056530077261684,3.8664000831708196,3.3747314077961064,3.1093424749705045,2.739014630617196,2.631729469135314,2.54798619694045,2.541210424536861,3.2334211523986935
349,1248,-28.384706992266256,3.6138418218760693,4.623012924718115,0,0,5.058592943877537,0,5.2741720482636785,5.861095711895324,6.010998235591136,5.466512726849903,5.684211408416601,5.373820041649551,5.621954949433302,5.764163910432458,5.573091407163277,5.559041834411985,5.322565691428333,5.222893442833023,4.926469087464236,4.927588273135928,4.464189461385454,4.65434910417258,4.25890642301809,4.296651460058788,3.809714544011404,4.028509450450924,3.841324434249457,3.428935233879616,3.3873655174127926,3.201092799650324,3.110597397525315,3.03183238130483,2.974813180716552,3.2347943643704187
350,1000,-30.308998699194355,5.084383215258601,5.104553784331676,0,0,5.209097375079322,0,5.377602529660783,6.101301025696749,5.633999817500067,5.426410589682555,6.161661538063664,5.426694479181935,5.363537227037285,5.7598438033817985,5.071326787039888,4.720970151672806,4.718134796393962,4.493144101137227,4.081663524457074,3.820894093911342,3.699164930373056,4.149958735346099,3.7924870902888066,3.8699601346424695,3.568666944284708,3.4918814718379925,3.3648098786314518,3.2266250831418715,3.1522726462142714,3.038246603176803,2.954175340881903,2.873188596885236,2.804314894591473,2.803709881925194
351,880,-31.41934525619098,5.253396165871054,5.26040136996497,0,0,5.271800909595143,0,5.2223365988802435,5.930761205884548,5.723361752562843,5.555803847088205,5.781254834952537,5.531436977978789,5.615767826024751,5.406457698168285,5.622871705112781,5.256911310151069,4.665633091108213,4.849438936354854,4.631923011824896,4.567578026885809,4.476085884707523,4.275801696909903,4.003638000156999,3.9708720344052533,3.900097756654859,4.007489965777645,3.8675311455037162,3.531105284961236,3.4927195877917088,3.3720992948433213,3.2737726414144275,3.1929274228202615,3.126541806914961,3.3061652738295995
352,1296,-28.056898668502868,5.400993629985111,5.431329653267744,0,0,5.467195414035973,0,5.580862346677696,6.060632287835097,5.710858397839862,5.699514091835766,5.839692264160225,5.728220589724451,5.41035260621705,6.0594101007884005,5.762179033470704,5.205536498647785,5.038580648090836,4.863195511057687,4.61707246705797,4.815235087366623,5.091632064450091,4.739241616071483,4.43104750175415,4.292291801408215,4.209212014988167,4.138929795795158,4.032660987011082,3.8297557104149482,3.8262457048135334,3.7098016843782813,3.6100064292806953,3.530122420310706,3.476191940566169,3.4220416395483904
353,2855,-21.19687644755702,5.226305980420772,5.290208250969346,0,0,5.35378900049468,0,5.440100454355682,5.799019952348455,6.133608483866852,5.941722637532867,5.584507968892905,5.862564405750827,5.553429858389645,6.414167224002463,5.872044151526893,5.316624855769618,5.133952630717587,5.005554995763146,4.9122342955100455,4.608054340950641,5.312412840761075,5.163730647630024,4.7208386561630045,4.305220226399088,4.09526013382951,4.279379517081524,4.17759649895626,3.843818107090393,3.8555159180382343,3.6477487761145655,3.5870889469627874,3.507496772321609,3.442300643121819,3.48702051116413
354,2152,-23.652153359307327,5.245125084498953,5.210815218613878,0,0,5.280262257196804,0,5.341248187680966,5.475345785607673,6.196783532675757,5.690746884167476,5.559916455286648,5.8999492174386665,5.538972011622332,6.1207447204970435,5.3463321111995095,5.184033168650873,4.760118238254534,4.767190391256567,4.603444957473371,4.529167710475506,5.068245808371483,5.481896713851277,5.084855682085771,4.222916378005377,4.0291074789006975,4.39602670760037,3.980941416195355,3.0502282758962944,3.3847058420236626,2.8419435020056865,2.346488308150941,2.2564295861590487,2.5881251762034574,3.2655163445380144
355,1733,-25.533027444916016,3.499549625905149,4.397178462820473,0,0,4.438095252673532,0,4.728510494026879,4.744360342604491,6.185301971094542,5.332783495068223,5.386030577168192,5.801104812437007,5.344826567844184,6.07965830853377,5.601252830565535,5.079250920580559,4.949277905865002,4.879576238719752,4.383992888522282,4.377808103611544,5.057125501043577,5.229007400762252,5.039002679270063,4.351597989081516,4.060492684648811,4.286583218772508,3.9121302785759386,3.4991842351102584,3.5189710315152434,3.281575265555082,3.182848125932499,3.1020755017840704,3.0798139792194834,3.3263988948815384
356,1408,-27.33694560307249,4.66203025136048,4.676082579714809,0,0,4.286721020437809,0,4.714439370145745,5.074857716343456,6.243124384450426,5.107402891221099,5.161034404158932,5.655906317724994,5.494543139530137,5.815761516803914,5.546151051015042,5.081649829521091,5.063486357115175,4.985273469430005,4.349629169783225,4.550068972597463,5.21637097601712,5.034650234184666,4.737927206257059,4.087145713982693,3.7281706390422884,3.867125719918338,3.42866074402051,3.0292503722246833,3.194979147531516,2.6276102798273007,2.330784031658073,2.2521059563295442,2.463449997083297,2.9087405031657343
357,1098,-29.496951896912897,4.903979379363818,4.941625988822297,0,0,4.967275780145908,0,5.1736980842701765,5.4175533338867385,6.180207094684772,5.330073571111957,5.47576264341387,5.864347851797618,5.7155366267879915,5.517471120482029,4.912975653669688,4.709991788700912,4.7922051746352965,4.783235120770333,4.379293324164745,4.269160368206892,4.314400133408006,4.232138262910464,4.066558123888004,3.83510603163822,3.647704559761882,3.5455836473664104,3.4273163507888458,3.3429048324921338,3.249524280415898,3.1520183335988783,3.0629517126648262,2.9818296845489356,2.9126769059239783,2.8903244694376964
