Index,RMS,dBFS,8Hz,12.5Hz,16Hz,20Hz,25Hz,31.5Hz,40Hz,50Hz,63Hz,80Hz,100Hz,125Hz,160Hz,200Hz,250Hz,315Hz,400Hz,500Hz,630Hz,800Hz,1000Hz,1250Hz,1600Hz,2000Hz,2500Hz,3150Hz,4000Hz,5000Hz,6300Hz,8000Hz,10000Hz,12500Hz,16000Hz,20000Hz
521.0,34.0,-59.67942035834925,3.658106835506393,3.7194545253835556,3.7194545253835556,3.7194545253835556,3.9658841578274266,3.9658841578274266,4.31741862941298,4.290322365308373,4.24570554624791,3.2951109812545196,4.314261213376019,3.7933017169875023,3.8981461146255447,3.4672995737810974,3.723410896763184,3.7324940376507993,3.7352357494516775,2.994646521194596,3.038389463741421,3.109657192222309,2.452979519924153,2.1038419384604983,2.2546033309631746,2.196884470218571,2.2006386556834383,2.0020952094476168,2.0087978534588493,1.8010246902120468,1.8229944883529707,1.631531380996907,1.5622613995447299,1.5052611273112395,1.445768421179054,1.633307831831256
522.0,33.0,-59.9387199016366,3.368658712392227,3.5911326296654233,3.5911326296654233,3.5911326296654233,3.9001250947003543,3.9001250947003543,3.7246049894624473,4.184553898321434,3.7910877200114066,3.7564888524324918,4.16202218777416,3.416709706729518,3.8045715904131616,4.035133712543068,3.2146865008256107,3.6895761132367713,3.86942794844405,3.3309760736915903,2.9823593507250257,2.6045340559517047,2.7662077408092176,2.26653008859135,1.832024047212088,1.9447309796660326,1.7896566590966412,1.6328534698879207,1.194576833832715,1.1067357943000593,0.8854663758195244,0.8734512264687133,0.8307300846039745,0.8940973798621735,0.931664276903148,1.176703830573791
523.0,34.0,-59.67942035834925,3.519696767159853,3.531048924969569,3.531048924969569,3.531048924969569,3.148877144668578,3.148877144668578,4.5068830595013,3.6622253607459996,4.074808391988818,3.926220224966364,3.807528044608805,3.9548776768579685,3.1966803967226665,3.8471360686820844,3.8447613738336197,3.785380188099873,3.7135939908549167,3.1192936574682366,3.015189825612455,3.2022260637261226,2.93750522943994,2.7454478631951065,2.3919159244008723,2.192865960535371,2.255238633558302,1.808209006016784,1.815708545333782,1.7454914562000463,1.6228013983629577,1.5078193207489827,1.4076276147501834,1.3632227608259857,1.327170964851737,1.4629964987838073
524.0,35.0,-59.42763781218885,3.979912410334717,4.027334571723908,4.027334571723908,4.027334571723908,4.151779269237617,4.151779269237617,3.8210880026203227,4.245844013850783,4.17959379890275,3.488727543456396,4.035351390809593,3.8496153342893193,3.9898284306404617,3.6874856418173496,3.8449585043187384,3.4667660876750817,3.637902756633171,3.3539090819211825,3.4365651908062267,2.7985812979289926,2.0196279110052835,2.4722191248778986,2.310713983042104,2.1249718407266,1.853322263278864,1.7992921768463785,1.755139797985513,1.3957313253050436,1.4356529036317778,1.4017342907072623,1.3199551540293455,1.2893248329356266,1.2138944496062793,1.3872770654484943
525.0,37.0,-58.94496421785445,3.7512020945883533,3.813779231715726,3.813779231715726,3.813779231715726,4.25821445474402,4.25821445474402,4.206243837914695,3.8232124087206225,4.304398253922456,4.027184241608757,4.044098973034884,3.423263834483585,3.762813223275533,3.7083432407797523,4.0077159222124905,3.5113643053681023,3.6615476138562304,3.3163651045372626,2.9176591076850786,2.885687074430201,2.524189104311935,2.390302589263559,2.2205588774693834,2.1669115482689087,2.175280193930595,2.055922123415433,1.793445265114317,1.8416688402848906,1.8079876620727122,1.1108895843062732,1.00773116979364,1.1029417931490686,1.3065784159673597,1.3709656564046364
526.0,49.0,-56.505077098624085,2.888179493918325,3.36490438483632,3.36490438483632,3.36490438483632,3.7354694969821645,3.7354694969821645,4.3229911553216445,4.2898164950517845,4.068201574007353,3.0446687029491146,4.059398938957686,3.9495546872107665,3.9023179970522404,3.214160325630923,3.690080438721578,3.7861295035037497,3.398610587437865,3.2884427509175964,3.046644720064823,2.943152509372368,2.6242519915502474,3.2101303816960076,2.9676167623333165,2.774098103909086,3.0251724895735856,2.7403578191847546,2.088967795203594,1.9436291568933017,2.0319578764746877,1.5737508466176053,1.2674466506325053,1.3101591545492104,1.6425986073871366,1.196981905457659
527.0,48.0,-56.68417395168261,3.2081725266671217,3.284085860078719,3.284085860078719,3.284085860078719,3.9174744835673065,3.9174744835673065,4.241001468363278,3.9480319489329596,3.905932734812856,3.9632464233478375,4.122786695971109,3.685897212015324,4.118372385235004,3.0469571663662447,3.9735059638138703,4.038541123854866,3.561009451631297,3.33218423272116,3.041310662977881,3.023868045823224,3.0082478929102163,3.037096110617244,2.8880846515177385,3.0108195568455756,3.2790859520160542,2.947921732579208,2.7482209718305874,2.446769430676433,1.8994375180715521,1.994377992710735,1.7631799750413921,1.6778446862592362,1.5870623536393669,1.9230352824255053
528.0,73.0,-53.04254149678523,3.0342272607705505,3.054511640652873,3.054511640652873,3.054511640652873,4.073460828613005,4.073460828613005,3.82181346228221,3.9646511004744274,3.9390106549737647,4.123050319025709,3.95804794715468,3.7110843177441564,3.747626516044782,3.8780382526066375,3.939829122846181,3.5889145204235877,3.7629783452858443,3.7245303182363227,3.5090333556301956,3.1050861744046543,2.869588318237194,2.98563721841537,2.6660550677872727,2.8544827460036064,2.6913683548791956,2.904564443110801,2.8287291239174195,2.18269369858636,2.2108924583109695,1.385551050960657,1.3018209374311442,1.019640364959119,1.0567567875023964,1.3624844404036773
529.0,53.0,-55.823481307178575,3.4566696294237578,3.5844302013249516,3.5844302013249516,3.5844302013249516,3.7988590184979656,3.7988590184979656,3.9632854281835033,3.5170706814873616,3.8825673202259723,3.7848561601944466,4.22167687460264,3.9051384664004924,3.5146455383436437,3.4440211099648876,4.061521092539986,3.853701261368848,3.5753328815190284,3.6929729770089934,3.4591676393715662,2.841318366223244,2.8779670909859645,2.5105280185250005,2.7397711044761563,2.8658992937517715,1.876608243239843,2.9707969197567405,2.9000442095865986,2.3331859309619936,1.8314779335322104,1.8873021843166917,1.6532963215696863,1.5233349960017986,1.6941473930628095,1.0401908859770006
530.0,832.0,-31.90653217337988,3.8496650554787326,4.008048347894224,4.008048347894224,4.008048347894224,3.96390231154993,3.96390231154993,3.609810814532711,3.8618785232851156,4.222039269697649,3.388603924253083,4.042536126989548,4.103954758731527,4.22499214264869,4.356548348695411,4.141569008274981,3.7989634970634376,4.110249179996317,3.425470171014338,4.023732053900605,3.880423830262726,2.8632972272335913,3.9499620599466105,4.145324809656506,3.0188937105513496,4.030644024141367,3.91629313792502,3.959802836866331,3.4524326056570924,2.4722545070307733,2.5168195893372,2.0281990678002924,1.8639266081295023,2.283992084548677,2.7001004903649126
531.0,2334.0,-22.946981665007332,4.576514112051963,4.7163627655161395,4.7163627655161395,4.7163627655161395,4.794535216345261,4.794535216345261,4.85121909298527,5.5500948412715445,5.197600532776436,5.9360258631958915,5.9094407789401835,5.258021946433306,5.841768715889137,5.73888603395018,5.7245135162823795,5.583851087448683,5.33074001069172,5.430573772974354,5.292461403092723,4.550853620924732,4.307089484970634,4.071919043160743,4.259335594986217,4.349265563739139,4.039011376599557,3.4843586929216115,2.6885790504550444,3.4409351685902316,3.220792971040374,3.1691377014614863,3.1061791919145323,3.02918584646073,2.9869680806871406,2.6955351455792957
532.0,3141.0,-20.36763997122426,5.334652757186403,5.345634595311108,5.345634595311108,5.345634595311108,5.415132706253575,5.415132706253575,5.530105774045844,5.7319914779820005,5.9506035047855175,5.990832479887961,5.509291257606766,5.827239144821381,5.403608504490337,5.977126401681244,5.240032007997959,5.517891149567223,5.2623864106475695,5.419311353281987,5.3390591502905735,4.691336942073341,4.555703758527924,4.43863048623717,4.265553707496405,4.346975430188664,4.137319298155058,3.994674535473794,3.8407133357997925,3.80843943335514,3.7264535300805197,3.6157558050916303,3.5236829663674616,3.4432276498921053,3.379406342585498,3.3367481733203017
533.0,2506.0,-22.329377366031732,5.541585483765,5.558818111961346,5.558818111961346,5.558818111961346,5.595856774403592,5.595856774403592,5.65102146359526,5.791262029652856,6.020754716081248,5.93455798221322,5.981118713375718,5.842759267838216,5.873154574604154,5.357496687550477,4.622730293897403,4.94407744159476,5.139287182587979,5.08666302625287,4.980688212364108,4.459763541650322,4.311977406505305,4.15770557997836,3.5413597291021595,3.5684889415877423,3.0177646234274764,2.5669436739310925,2.777172818565893,2.7405492240174993,2.4788622644151843,2.4994257704391485,2.37323159146085,2.2987194805693836,2.1290694403127355,2.2541306568347546
534.0,3462.0,-19.522457428406852,4.964900460639687,5.009295824762217,5.009295824762217,5.009295824762217,5.137641427851476,5.137641427851476,5.374925595608021,5.555475826191031,5.9062108077576045,6.053346597199713,5.848173027809677,5.568839968517736,6.143911802218543,5.478597190843056,5.636673592388804,5.756754585548543,5.948503150621805,5.663206131294694,5.360255924160659,4.927021008689826,4.7073834191957875,4.6053347728530944,4.3159355098262795,4.751014771500423,4.436203886412969,4.295508781960934,4.201841048892308,4.085333425736231,3.988885916142205,3.8789951330540187,3.789474465215096,3.7082790939173553,3.648871751344252,3.6035878339597174
535.0,2896.0,-21.07302754869217,3.0398105541483504,4.2077961969719055,4.2077961969719055,4.2077961969719055,4.643531902705973,4.643531902705973,3.7367111251765444,4.94095797206856,5.328308031230463,6.121145930291095,4.463685171136198,5.488210892331792,5.914841203817306,5.5637937135001865,5.26796457316083,5.312756691422383,5.408442868580242,5.552304842716998,5.178301517201854,4.6902950961996925,4.384084695441775,4.13770876275116,4.697465978101176,4.341790376154292,4.071726642882372,3.9660149413159886,3.6767843750776916,3.68784779387979,3.528256887391771,3.4647693197834863,3.3690204087326725,3.2888325711857167,3.2073069092920896,3.2893602443874963
536.0,1592.0,-26.270137431161352,4.876090767766229,4.896977309491396,4.896977309491396,4.896977309491396,4.931592657130706,4.931592657130706,5.047245723730704,5.1817099485503215,5.37718667599017,6.2068939230033795,5.125337486769533,4.666459419559371,5.99368572330531,4.661994585718512,5.0994658943115025,4.706677025171542,4.915073484217507,5.269269643395097,4.674965380308672,4.200794671873985,3.7010509436544297,3.7310703749636605,4.081341906575641,3.0347237431442493,2.822319654106978,2.932468315159276,3.05858933399125,2.3359706695584186,1.9292686579229221,1.8486870590348368,1.9158961788301607,1.868293494827514,1.6278349730621158,1.828076596150227
537.0,1837.0,-25.02681557307819,5.501407106470372,5.502379077923166,5.502379077923166,5.502379077923166,5.530094760122056,5.530094760122056,5.606825490017113,5.654854036182212,5.864100492510437,6.152578596785525,5.2743388654881445,5.69755149916629,5.076014726197359,5.3180994614980115,5.3581214989024755,5.044950544552396,5.139178638815861,4.75795562162379,4.64410202101904,4.142050123317717,4.048634066196102,3.9000127605612214,4.145927248840993,3.9273631983046067,3.7637292047936723,3.49735312047247,3.4249854224748018,3.449173765593036,3.2718494584276256,3.203959328510501,3.1080596776776566,3.0277033494027306,2.9539801609902048,2.9309539455144322
538.0,2176.0,-23.555820878671515,4.3270522653266985,4.699381513295131,4.699381513295131,4.699381513295131,5.003190282937081,5.003190282937081,5.108430763956955,5.4735832230963375,5.734135426214703,5.711424239297346,5.849722038974268,5.790575773018684,5.850136201337194,4.495597283970119,5.551321790320209,5.118882256480455,5.007508222323031,5.1224371330719425,5.118102524969498,4.554932243660574,4.27349844691177,4.298992807011864,4.239606789493586,4.134911115601153,3.3931308921445704,2.9942483574349135,2.9740687963978294,3.0904006131004023,2.8959311697828305,2.8516063820697894,2.76090996193917,2.6815700454221227,2.5987863176201222,2.5108079246974726
539.0,3431.0,-19.600584338070888,5.464280845176612,5.3811761925084935,5.3811761925084935,5.3811761925084935,5.39787962324289,5.39787962324289,5.573912494648514,5.703025337979955,5.893718175470897,5.707739205464947,5.651792904416801,5.222889178802948,5.9089212412811065,5.549225663784332,5.793675014927964,4.877000700828892,5.843049239029242,5.741783651071457,5.709099471912999,4.71577517990456,4.826470700583211,4.670819247294317,4.669644616434532,4.5239556570631025,4.267330287024141,4.224058996883311,4.151876263159625,3.9439267518792263,3.8353348529270295,3.74249510945072,3.6535357451981856,3.571987532235784,3.5093851760641193,3.4470052215029128
540.0,2109.0,-23.82746710440463,5.405622936289673,5.410480921395178,5.410480921395178,5.410480921395178,5.447478128547396,5.447478128547396,5.53676716417248,5.634281388231901,5.857578589588957,5.868793681347225,5.634536235709791,5.472254181315248,5.4644733376191965,5.32667729530618,5.050824435953587,4.8747453837462,4.769717673813348,5.5290032488451395,5.404322368546491,4.901044300833652,4.727480982372364,4.687023738314854,4.62666271450321,4.67986274592241,4.32421129246306,4.1983647943457045,3.9946474916456953,3.937629217168712,3.8606212310623884,3.7551029096429334,3.6657577197118556,3.5849499480230036,3.5227507904534123,3.52219494260382
541.0,1009.0,-30.231175374456143,5.176340183207199,5.190309796600667,5.190309796600667,5.190309796600667,5.239011977803141,5.239011977803141,5.324767848985478,5.480994947558703,5.681505636694262,5.990514142495286,5.3969197062212935,5.53772073423859,5.536511855811998,4.9929427412810155,4.801022088292432,4.531168521569621,4.576477741606058,4.576419613093535,4.178203627581149,4.026815222426537,3.5234547635263027,2.9119823010671038,3.5865657314160058,3.3042105061184652,2.6407852774075495,2.7993419521590526,2.2289839032645347,2.6174876645317293,2.3771078472754676,2.288495235276465,2.189434775255652,2.1176122015349983,2.070648901346352,2.0019596502044106
542.0,114.0,-49.17090167246491,4.45881908194603,4.476572232918804,4.476572232918804,4.476572232918804,4.6432337147469305,4.6432337147469305,4.828492328623134,4.997836377565047,4.824607924737839,4.8270882748978226,4.5914531656429896,4.545609058776272,4.37747756298091,4.3900187567545235,4.488105282094814,3.613572659113562,3.6222705232863452,4.129630613303907,3.6522270486714628,3.4837317562484817,3.19641056681486,3.236080143548104,3.125058314775263,2.9448794066780715,3.026993187234498,1.6952531541172728,2.8227164160586375,2.712536794791522,2.5469326696488563,2.4050180925996,2.29964049818798,2.2207026996873207,2.1946456102970733,2.066840928310208
543.0,76.0,-52.69272685357852,2.575187844927661,3.3428081644134164,3.3428081644134164,3.3428081644134164,3.8408545415147,3.8408545415147,4.298764168955616,4.197950618965421,4.1792051102376,4.30099674327504,4.139342212373216,4.097900261361139,4.69151497307437,4.255913577874699,4.1623034976804085,3.7332195309914127,3.616004900322953,3.888433481971508,3.5317992499583384,2.8945845006536297,2.7785985434825435,2.4977850730592075,2.454110787337226,1.7078134999596455,2.3693603325342405,2.208609659712344,2.3701855894101276,1.978858287526562,1.7619192585108208,1.5386525004740519,0.8306568487115885,0.8152689951998741,0.5984434199218824,1.504609604155155
544.0,172.0,-45.59842976104338,4.844595208276409,4.861436246803723,4.861436246803723,4.861436246803723,4.928481869740431,4.928481869740431,4.9529994297934286,5.040333320857984,5.11429574742929,4.9977993423210885,5.078325317709571,4.975663346783833,4.985363292956311,4.852775453421907,4.694544744606654,4.400626190596773,4.286622452766299,4.04536119727686,3.9051412928355753,3.7735929333463183,3.767223974645397,3.6989099621404353,3.4427838000791904,3.3173685690522245,2.994961762537628,2.9264133029100705,3.249858561843248,2.8458777659306658,2.759083505635663,2.688244994372921,2.6029158984570038,2.5228131226776465,2.458476257045351,2.420924797491291
